型号,品牌,最近好评率,历史好评率,合计好评率
Redmi 9A,Redmi,0.9,0.97,0.92
Redmi Note 10 Pro,Redmi,0.82,0.96,0.86
Redmi Note 11,Redmi,0.85,0.97,0.89
Redmi Note 11 Pro,Redmi,0.84,0.96,0.87
Redmi Note 9,Redmi,0.86,0.96,0.89
Redmi Note 9 Pro,Redmi,0.87,0.96,0.9
vivo iQOO Neo5 活力版,vivo,0.82,0.95,0.86
荣耀Play5T,荣耀,0.79,0.96,0.84
荣耀Play5T Pro,荣耀,0.84,0.96,0.87
荣耀X10,荣耀,0.73,0.97,0.81
