型号,品牌,最近好评率,历史好评率,合计好评率
Apple iPhone 12 Pro Max,Apple,0.72,0.96,0.79
Apple iPhone 13 Pro Max,Apple,0.71,0.97,0.79
HUAWEI P50 Pro,HUAWEI,0.74,0.97,0.81
MIX FOLD 小米折叠屏手机,小米,0.72,0.91,0.77
三星 SAMSUNG Galaxy S21 Ultra,三星,0.7,0.92,0.77
三星 SAMSUNG Galaxy Z Fold2,三星,0.56,0.95,0.67
三星 SAMSUNG Galaxy Z Fold3,三星,0.76,0.96,0.82
三星 SAMSUNG 心系天下W21,三星,0.61,0.96,0.71
华为 HUAWEI Mate 40 RS,HUAWEI,0.58,0.98,0.7
索尼（SONY）Xperia 1 III,索尼,0.66,0.91,0.73
